#auto generated file!
60.0;69;119;212
66.0;72;120;208
72.0;76;120;204
78.0;77;123;200
84.0;80;120;200
90.0;81;118;201
96.0;80;120;200
102.0;80;120;200
108.0;79;124;197
114.0;78;127;195
120.0;79;128;193
126.0;84;125;191
132.0;85;124;191
138.0;85;124;191
144.0;86;127;187
150.0;90;126;184
156.0;93;125;182
162.0;92;120;188
168.0;91;123;186
174.0;91;125;184
180.0;90;127;183
186.0;90;129;181
192.0;89;136;175
198.0;89;137;174
204.0;90;137;173
210.0;93;137;170
216.0;93;135;172
222.0;94;138;168
228.0;94;139;167
234.0;96;141;163
240.0;96;142;162
246.0;95;143;162
252.0;95;142;163
258.0;95;140;165
264.0;94;142;164
270.0;94;144;162
276.0;95;146;159
282.0;95;148;157
288.0;95;147;158
294.0;93;151;156
