#auto generated file!
60.0;178;312;510
66.0;188;314;498
72.0;192;324;484
78.0;193;323;484
84.0;194;326;480
90.0;202;330;468
96.0;203;331;466
102.0;206;333;461
108.0;210;333;457
114.0;213;335;452
120.0;216;336;448
126.0;219;340;441
132.0;218;344;438
138.0;220;349;431
144.0;220;349;431
150.0;221;351;428
156.0;222;350;428
162.0;229;355;416
168.0;227;356;417
174.0;230;359;411
180.0;228;366;406
186.0;231;366;403
192.0;237;370;393
198.0;235;366;399
204.0;238;368;394
210.0;237;364;399
216.0;236;365;399
222.0;238;365;397
228.0;239;368;393
234.0;239;368;393
240.0;242;368;390
246.0;245;375;380
252.0;243;379;378
258.0;242;382;376
264.0;240;382;378
270.0;240;377;383
276.0;244;381;375
282.0;243;382;375
288.0;240;384;376
294.0;241;388;371
