#auto generated file!
60.0;101;197;302
66.0;101;195;304
72.0;99;196;305
78.0;99;198;303
84.0;101;201;298
90.0;104;208;288
96.0;105;210;285
102.0;106;208;286
108.0;111;212;277
114.0;111;214;275
120.0;114;215;271
126.0;118;215;267
132.0;120;215;265
138.0;119;217;264
144.0;122;217;261
150.0;121;221;258
156.0;120;221;259
162.0;122;225;253
168.0;120;229;251
174.0;124;227;249
180.0;125;224;251
186.0;128;224;248
192.0;128;227;245
198.0;128;226;246
204.0;126;227;247
210.0;127;225;248
216.0;129;218;253
222.0;132;221;247
228.0;135;221;244
234.0;136;222;242
240.0;136;226;238
246.0;136;228;236
252.0;137;230;233
258.0;140;233;227
264.0;138;233;229
270.0;140;231;229
276.0;141;231;228
282.0;140;237;223
288.0;141;237;222
294.0;143;237;220
