#auto generated file!
6.0;0.0;0.0;0.0
12.0;0.75;0.0;0.0
18.0;8.017857142857142;0.75;0.0
24.0;17.482142857142858;1.55;0.0
30.0;36.160714285714285;2.5;0.0
36.0;51.17857142857143;3.8;0.0
42.0;74.42857142857143;30.450000000000003;0.0
48.0;102.82142857142857;8.7;0.0
54.0;100.375;1.4;0.0
60.0;100.28571428571429;4.0;0.0
66.0;97.03571428571429;1.65;0.0
72.0;88.08928571428571;3.75;0.0
78.0;80.5;2.3;0.0
84.0;79.5;0.75;0.0
90.0;75.42857142857143;4.45;0.0
96.0;82.94642857142857;3.0999999999999996;0.0
102.0;88.55357142857143;3.6999999999999997;0.0
108.0;87.30357142857143;6.4;0.0
114.0;81.82142857142857;4.25;0.0
120.0;89.10714285714286;2.25;0.0
126.0;79.41071428571429;0.44999999999999996;0.0
132.0;59.839285714285715;1.4;0.0
138.0;42.285714285714285;0.3;0.0
144.0;32.19642857142857;0.15;0.0
150.0;27.714285714285715;0.3;0.0
156.0;35.464285714285715;0.3;0.0
162.0;47.80357142857143;0.15;0.0
168.0;74.48214285714286;0.0;0.0
174.0;81.35714285714286;0.0;0.0
180.0;68.51785714285714;0.5;0.0
186.0;64.125;2.25;0.0
192.0;60.82142857142857;1.0;0.0
198.0;61.92857142857143;0.0;0.0
204.0;58.107142857142854;0.0;0.0
210.0;57.017857142857146;1.6;0.0
216.0;57.75;1.55;0.0
222.0;67.76785714285714;0.9;0.0
228.0;76.32142857142857;4.65;0.0
234.0;105.85714285714286;1.95;0.0
240.0;111.16071428571429;2.85;0.0
246.0;100.35714285714286;4.249999999999999;0.0
252.0;87.73214285714286;2.65;0.0
258.0;91.39285714285714;3.3999999999999995;0.0
264.0;99.07142857142857;3.3;0.0
270.0;100.16071428571429;2.5999999999999996;0.0
276.0;105.53571428571429;4.050000000000001;0.0
282.0;110.85714285714286;1.4;0.0
288.0;115.33928571428571;4.199999999999999;0.0
294.0;122.98214285714286;1.2999999999999998;0.0
