#auto generated file!
60.0;238;431;731
66.0;241;426;733
72.0;253;425;722
78.0;255;429;716
84.0;259;428;713
90.0;262;432;706
96.0;267;435;698
102.0;264;441;695
108.0;266;442;692
114.0;266;446;688
120.0;272;448;680
126.0;274;453;673
132.0;276;456;668
138.0;284;456;660
144.0;284;459;657
150.0;291;465;644
156.0;289;475;636
162.0;292;474;634
168.0;296;470;634
174.0;305;468;627
180.0;305;468;627
186.0;304;473;623
192.0;304;476;620
198.0;309;481;610
204.0;306;487;607
210.0;305;484;611
216.0;303;488;609
222.0;310;480;610
228.0;315;484;601
234.0;316;490;594
240.0;316;492;592
246.0;311;497;592
252.0;317;511;572
258.0;318;515;567
264.0;319;523;558
270.0;323;524;553
276.0;324;531;545
282.0;327;531;542
288.0;327;530;543
294.0;331;536;533
