#auto generated file!
6.0;0.0;0.0;0.0
12.0;0.3392857142857143;0.0;0.0
18.0;3.107142857142857;0.25;0.0
24.0;6.571428571428571;0.25;0.0
30.0;11.803571428571429;1.0;0.0
36.0;17.375;1.0;0.0
42.0;25.553571428571427;0.35;0.0
48.0;32.92857142857143;1.0;0.0
54.0;33.232142857142854;0.8;0.0
60.0;29.803571428571427;2.0;0.0
66.0;22.696428571428573;0.25;0.0
72.0;19.785714285714285;0.75;0.0
78.0;22.392857142857142;3.05;0.0
84.0;16.767857142857142;3.0;0.0
90.0;15.964285714285714;1.75;0.0
96.0;17.035714285714285;0.0;0.0
102.0;18.767857142857142;1.75;0.0
108.0;24.0;1.75;0.0
114.0;30.017857142857142;2.0;0.0
120.0;25.267857142857142;1.75;0.0
126.0;16.482142857142858;1.25;0.0
132.0;9.267857142857142;0.5;0.0
138.0;7.946428571428571;0.5;0.0
144.0;6.017857142857143;0.0;0.0
150.0;4.285714285714286;0.0;0.0
156.0;9.0;0.0;0.0
162.0;13.803571428571429;0.05;0.0
168.0;17.625;0.3;0.0
174.0;18.892857142857142;0.25;0.0
180.0;19.321428571428573;0.2;0.0
186.0;20.035714285714285;1.25;0.0
192.0;18.5;0.5;0.0
198.0;14.535714285714286;0.55;0.0
204.0;15.946428571428571;0.65;0.0
210.0;12.25;0.25;0.0
216.0;15.767857142857142;1.8;0.0
222.0;14.982142857142858;1.1;0.0
228.0;23.857142857142858;0.75;0.0
234.0;26.339285714285715;0.9;0.0
240.0;23.267857142857142;1.75;0.0
246.0;19.125;2.0;0.0
252.0;15.839285714285714;2.25;0.0
258.0;18.946428571428573;4.0;0.0
264.0;15.535714285714286;2.0;0.0
270.0;17.625;1.75;0.0
276.0;18.517857142857142;3.75;0.0
282.0;17.589285714285715;1.4;0.0
288.0;23.142857142857142;2.8;0.0
294.0;22.392857142857142;0.15;0.0
