#auto generated file!
60.0;33;65;102
66.0;34;63;103
72.0;34;63;103
78.0;34;65;101
84.0;35;65;100
90.0;35;65;100
96.0;35;68;97
102.0;38;68;94
108.0;39;70;91
114.0;40;74;86
120.0;39;73;88
126.0;40;74;86
132.0;42;74;84
138.0;43;72;85
144.0;43;72;85
150.0;43;69;88
156.0;42;73;85
162.0;43;76;81
168.0;43;78;79
174.0;45;78;77
180.0;45;76;79
186.0;46;76;78
192.0;48;74;78
198.0;49;74;77
204.0;50;70;80
210.0;50;70;80
216.0;49;69;82
222.0;49;69;82
228.0;48;65;87
234.0;48;67;85
240.0;48;68;84
246.0;50;68;82
252.0;48;72;80
258.0;48;73;79
264.0;47;73;80
270.0;47;75;78
276.0;47;76;77
282.0;49;73;78
288.0;51;71;78
294.0;51;68;81
