#auto generated file!
60.0;140;246;414
66.0;145;247;408
72.0;150;249;401
78.0;154;250;396
84.0;155;257;388
90.0;159;261;380
96.0;158;266;376
102.0;159;271;370
108.0;160;274;366
114.0;164;276;360
120.0;167;274;359
126.0;165;279;356
132.0;165;276;359
138.0;165;275;360
144.0;166;278;356
150.0;168;282;350
156.0;167;288;345
162.0;169;293;338
168.0;173;291;336
174.0;177;293;330
180.0;176;292;332
186.0;176;296;328
192.0;179;293;328
198.0;182;296;322
204.0;185;299;316
210.0;184;301;315
216.0;185;301;314
222.0;187;303;310
228.0;186;302;312
234.0;189;300;311
240.0;190;298;312
246.0;186;302;312
252.0;192;297;311
258.0;196;301;303
264.0;197;295;308
270.0;199;297;304
276.0;200;303;297
282.0;204;303;293
288.0;208;302;290
294.0;208;303;289
