#auto generated file!
60.0;139;253;408
66.0;139;256;405
72.0;142;255;403
78.0;141;260;399
84.0;145;266;389
90.0;146;263;391
96.0;148;263;389
102.0;150;265;385
108.0;155;261;384
114.0;157;267;376
120.0;161;263;376
126.0;164;267;369
132.0;167;269;364
138.0;169;273;358
144.0;172;276;352
150.0;174;280;346
156.0;178;279;343
162.0;180;281;339
168.0;182;281;337
174.0;180;290;330
180.0;188;295;317
186.0;188;296;316
192.0;188;304;308
198.0;189;305;306
204.0;188;310;302
210.0;188;309;303
216.0;187;315;298
222.0;186;313;301
228.0;186;311;303
234.0;186;308;306
240.0;188;308;304
246.0;193;307;300
252.0;196;301;303
258.0;198;297;305
264.0;201;299;300
270.0;201;299;300
276.0;200;301;299
282.0;203;299;298
288.0;203;300;297
294.0;206;298;296
