#auto generated file!
60.0;73;140;187
66.0;72;138;190
72.0;74;139;187
78.0;76;135;189
84.0;75;134;191
90.0;76;138;186
96.0;77;139;184
102.0;79;142;179
108.0;78;143;179
114.0;77;143;180
120.0;81;147;172
126.0;83;148;169
132.0;83;144;173
138.0;85;143;172
144.0;86;144;170
150.0;85;147;168
156.0;85;146;169
162.0;86;144;170
168.0;86;144;170
174.0;86;148;166
180.0;85;148;167
186.0;85;148;167
192.0;89;147;164
198.0;91;146;163
204.0;92;150;158
210.0;95;154;151
216.0;96;154;150
222.0;96;158;146
228.0;95;158;147
234.0;98;158;144
240.0;98;158;144
246.0;99;156;145
252.0;100;158;142
258.0;100;161;139
264.0;103;157;140
270.0;103;158;139
276.0;103;154;143
282.0;104;156;140
288.0;106;155;139
294.0;103;158;139
