#auto generated file!
60.0;104;181;315
66.0;104;184;312
72.0;105;184;311
78.0;108;186;306
84.0;110;187;303
90.0;111;190;299
96.0;112;191;297
102.0;115;193;292
108.0;118;195;287
114.0;117;197;286
120.0;116;198;286
126.0;115;204;281
132.0;118;208;274
138.0;121;207;272
144.0;124;208;268
150.0;130;210;260
156.0;131;211;258
162.0;133;215;252
168.0;133;216;251
174.0;134;218;248
180.0;136;221;243
186.0;142;219;239
192.0;143;223;234
198.0;146;218;236
204.0;148;217;235
210.0;150;213;237
216.0;150;210;240
222.0;150;207;243
228.0;151;205;244
234.0;151;208;241
240.0;156;207;237
246.0;157;209;234
252.0;159;213;228
258.0;159;214;227
264.0;161;212;227
270.0;159;218;223
276.0;160;216;224
282.0;161;217;222
288.0;158;217;225
294.0;160;216;224
