#auto generated file!
6.0;0.0;0.0;0.0
12.0;0.6607142857142857;0.0;0.0
18.0;3.25;0.75;0.0
24.0;6.732142857142857;0.75;0.0
30.0;9.375;0.25;0.0
36.0;13.160714285714286;0.25;0.0
42.0;21.160714285714285;0.25;0.0
48.0;28.678571428571427;0.0;0.0
54.0;25.178571428571427;1.25;0.0
60.0;18.982142857142858;0.75;0.0
66.0;16.214285714285715;1.3;0.0
72.0;11.339285714285714;3.0;0.0
78.0;9.142857142857142;3.0;0.0
84.0;9.714285714285714;2.25;0.0
90.0;12.142857142857142;1.5;0.0
96.0;14.285714285714286;2.0;0.0
102.0;15.803571428571429;2.0;0.0
108.0;21.160714285714285;0.75;0.0
114.0;20.625;1.75;0.0
120.0;18.767857142857142;0.75;0.0
126.0;13.5;0.5;0.0
132.0;7.535714285714286;0.5;0.0
138.0;5.482142857142857;0.5;0.0
144.0;4.428571428571429;0.0;0.0
150.0;4.785714285714286;0.0;0.0
156.0;7.732142857142857;0.0;0.0
162.0;13.053571428571429;0.05;0.0
168.0;14.267857142857142;0.05;0.0
174.0;16.232142857142858;0.15;0.0
180.0;15.625;0.25;0.0
186.0;14.839285714285714;1.0;0.0
192.0;11.785714285714286;1.0;0.0
198.0;12.053571428571429;0.35;0.0
204.0;12.196428571428571;0.25;0.0
210.0;11.964285714285714;0.25;0.0
216.0;12.892857142857142;0.0;0.0
222.0;14.232142857142858;1.5;0.0
228.0;16.0;2.4;0.0
234.0;16.875;1.7999999999999998;0.0
240.0;19.0;4.0;0.0
246.0;12.660714285714286;3.75;0.0
252.0;13.142857142857142;1.75;0.0
258.0;12.267857142857142;2.25;0.0
264.0;15.142857142857142;0.65;0.0
270.0;16.517857142857142;1.5;0.0
276.0;15.357142857142858;1.05;0.0
282.0;17.839285714285715;1.3;0.0
288.0;18.446428571428573;0.25;0.0
294.0;19.660714285714285;0.0;0.0
