#auto generated file!
60.0;216;393;591
66.0;218;392;590
72.0;221;398;581
78.0;226;401;573
84.0;231;406;563
90.0;243;406;551
96.0;249;407;544
102.0;250;412;538
108.0;249;420;531
114.0;251;419;530
120.0;256;419;525
126.0;259;415;526
132.0;262;419;519
138.0;261;430;509
144.0;268;432;500
150.0;276;428;496
156.0;277;426;497
162.0;280;438;482
168.0;279;435;486
174.0;282;440;478
180.0;282;445;473
186.0;286;447;467
192.0;285;442;473
198.0;288;438;474
204.0;289;437;474
210.0;288;445;467
216.0;288;447;465
222.0;291;449;460
228.0;297;449;454
234.0;297;451;452
240.0;299;450;451
246.0;300;450;450
252.0;300;456;444
258.0;304;453;443
264.0;310;451;439
270.0;308;455;437
276.0;310;457;433
282.0;312;461;427
288.0;314;463;423
294.0;314;465;421
