#auto generated file!
60.0;299;592;909
66.0;302;591;907
72.0;308;600;892
78.0;309;607;884
84.0;316;610;874
90.0;323;613;864
96.0;325;611;864
102.0;333;615;852
108.0;337;626;837
114.0;342;628;830
120.0;341;626;833
126.0;344;631;825
132.0;349;632;819
138.0;353;633;814
144.0;356;638;806
150.0;363;643;794
156.0;368;641;791
162.0;369;648;783
168.0;372;649;779
174.0;375;664;761
180.0;378;662;760
186.0;379;650;771
192.0;383;654;763
198.0;387;666;747
204.0;395;674;731
210.0;396;677;727
216.0;393;683;724
222.0;396;687;717
228.0;402;695;703
234.0;407;705;688
240.0;412;700;688
246.0;420;703;677
252.0;427;697;676
258.0;427;696;677
264.0;434;696;670
270.0;435;695;670
276.0;439;699;662
282.0;439;701;660
288.0;435;700;665
294.0;435;699;666
