#auto generated file!
6.0;0.0;0.0;0.0
12.0;1.25;0.0;0.0
18.0;5.339285714285714;0.75;0.0
24.0;10.5;1.5;0.0
30.0;21.446428571428573;1.0;0.0
36.0;37.55357142857143;5.4;0.0
42.0;44.75;4.75;0.0
48.0;56.892857142857146;6.25;0.0
54.0;67.23214285714286;14.5;0.0
60.0;74.94642857142857;8.85;0.0
66.0;68.26785714285714;2.95;0.0
72.0;49.44642857142857;6.0;0.0
78.0;30.660714285714285;9.9;0.0
84.0;25.071428571428573;6.0;0.0
90.0;25.571428571428573;1.75;0.0
96.0;27.25;4.25;0.0
102.0;35.69642857142857;2.25;0.0
108.0;47.607142857142854;7.050000000000001;0.0
114.0;53.142857142857146;6.9;0.0
120.0;44.964285714285715;3.65;0.0
126.0;31.214285714285715;1.25;0.0
132.0;17.5;1.5;0.0
138.0;14.071428571428571;0.55;0.0
144.0;10.803571428571429;0.25;0.0
150.0;12.0;0.05;0.0
156.0;15.303571428571429;0.05;0.0
162.0;24.035714285714285;0.0;0.0
168.0;36.607142857142854;0.65;0.0
174.0;41.857142857142854;0.85;0.0
180.0;37.17857142857143;1.9500000000000002;0.0
186.0;33.714285714285715;1.75;0.0
192.0;19.392857142857142;2.0;0.0
198.0;17.375;3.25;0.0
204.0;16.678571428571427;2.3;0.0
210.0;19.25;1.0;0.0
216.0;20.589285714285715;2.5;0.0
222.0;27.375;3.4499999999999997;0.0
228.0;32.732142857142854;2.25;0.0
234.0;35.30357142857143;5.55;0.0
240.0;28.660714285714285;8.85;0.0
246.0;26.053571428571427;3.5;0.0
252.0;22.339285714285715;9.9;0.0
258.0;18.714285714285715;13.0;0.0
264.0;19.446428571428573;7.5;0.0
270.0;20.553571428571427;7.75;0.0
276.0;21.928571428571427;3.25;0.0
282.0;29.089285714285715;4.05;0.0
288.0;28.982142857142858;2.2;0.0
294.0;36.517857142857146;2.45;0.0
