#auto generated file!
60.0;349;673;978
66.0;357;680;963
72.0;357;693;950
78.0;359;702;939
84.0;366;701;933
90.0;367;716;917
96.0;369;720;911
102.0;367;734;899
108.0;370;745;885
114.0;372;746;882
120.0;379;752;869
126.0;383;759;858
132.0;387;764;849
138.0;381;773;846
144.0;383;772;845
150.0;388;775;837
156.0;396;782;822
162.0;406;775;819
168.0;414;781;805
174.0;419;778;803
180.0;421;762;817
186.0;426;771;803
192.0;431;773;796
198.0;443;773;784
204.0;449;771;780
210.0;449;765;786
216.0;457;766;777
222.0;454;771;775
228.0;455;769;776
234.0;455;780;765
240.0;453;788;759
246.0;455;791;754
252.0;463;780;757
258.0;472;772;756
264.0;473;777;750
270.0;478;774;748
276.0;483;789;728
282.0;487;788;725
288.0;491;789;720
294.0;488;786;726
