#auto generated file!
6.0;0.0;0.0;0.0
12.0;1.1071428571428572;0.0;0.0
18.0;5.821428571428571;0.25;0.0
24.0;11.178571428571429;2.0;0.0
30.0;27.75;1.25;0.0
36.0;37.982142857142854;4.15;0.0
42.0;54.75;7.25;0.0
48.0;86.98214285714286;4.3;0.0
54.0;100.42857142857143;4.35;0.0
60.0;101.69642857142857;1.25;0.0
66.0;98.33928571428571;1.65;0.0
72.0;80.98214285714286;3.15;0.0
78.0;68.58928571428571;2.4;0.0
84.0;46.75;3.0;0.0
90.0;35.785714285714285;6.0;0.0
96.0;35.19642857142857;4.0;0.0
102.0;39.5;4.05;0.0
108.0;52.92857142857143;6.3999999999999995;0.0
114.0;63.19642857142857;5.149999999999999;0.0
120.0;64.19642857142857;3.25;0.0
126.0;53.732142857142854;0.75;0.0
132.0;25.5;0.7000000000000001;0.0
138.0;18.303571428571427;0.15;0.0
144.0;14.642857142857142;0.15;0.0
150.0;14.964285714285714;0.0;0.0
156.0;19.357142857142858;0.15;0.0
162.0;26.714285714285715;0.15;0.0
168.0;39.767857142857146;0.8500000000000001;0.0
174.0;51.982142857142854;0.35;0.0
180.0;64.125;1.35;0.0
186.0;74.94642857142857;1.8;0.0
192.0;76.92857142857143;1.6;0.0
198.0;79.66071428571429;0.6;0.0
204.0;73.92857142857143;1.35;0.0
210.0;67.10714285714286;0.65;0.0
216.0;68.60714285714286;0.45;0.0
222.0;65.91071428571429;0.35;0.0
228.0;72.30357142857143;1.35;0.0
234.0;91.57142857142857;1.2;0.0
240.0;88.375;4.95;0.0
246.0;77.71428571428571;9.65;0.0
252.0;58.035714285714285;3.9499999999999997;0.0
258.0;32.482142857142854;7.749999999999999;0.0
264.0;35.94642857142857;9.85;0.0
270.0;43.80357142857143;4.8;0.0
276.0;50.482142857142854;2.2499999999999996;0.0
282.0;52.089285714285715;2.1;0.0
288.0;63.964285714285715;5.75;0.0
294.0;67.64285714285714;1.2999999999999998;0.0
