taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
1,70,393,70,393,2,0.0,1.0,0.0,0.0,0.0,0.0
2,182,19,182,19,3,0.0,1.0,0.0,0.0,0.0,0.0
3,335,1467,335,1467,2,0.0,1.0,0.0,0.0,0.0,0.0
4,9766,16,9766,16,3,0.0,1.0,0.0,0.0,0.0,0.0
5,7804,6,7804,6,3,0.0,1.0,0.0,0.0,0.0,0.0
6,1419,1674,1419,1674,3,0.0,1.0,0.0,0.0,0.0,0.0
7,16678,530,16678,530,3,0.0,1.0,0.0,0.0,0.0,0.0
8,7404,36,7404,36,2,0.0,1.0,0.0,0.0,0.0,0.0
9,13581,1069,13581,1069,3,0.0,1.0,0.0,0.0,0.0,0.0
10,11570,463,11570,463,3,0.0,1.0,0.0,0.0,0.0,0.0
11,5247,4409,5247,4409,2,0.0,1.0,0.0,0.0,0.0,0.0
12,3068,1,3068,1,2,0.0,1.0,0.0,0.0,0.0,0.0
13,15619,19,15619,19,1,0.0,1.0,0.0,0.0,0.0,0.0
14,9770,1,9770,1,1,0.0,1.0,0.0,0.0,0.0,0.0
15,13075,1292,13075,1292,3,0.0,1.0,0.0,0.0,0.0,0.0
16,7003,55,7003,55,3,0.0,1.0,0.0,0.0,0.0,0.0
17,2784,76,2784,76,3,0.0,1.0,0.0,0.0,0.0,0.0
18,24507,9,24507,9,3,0.0,1.0,0.0,0.0,0.0,0.0
19,92,35,92,35,3,0.0,1.0,0.0,0.0,0.0,0.0
20,14230,18,14230,18,2,0.0,1.0,0.0,0.0,0.0,0.0
21,2429,613,2429,613,2,0.0,1.0,0.0,0.0,0.0,0.0
22,5887,1,5887,1,2,0.0,1.0,0.0,0.0,0.0,0.0
23,5942,65,5942,65,7,0.0,1.0,0.0,0.0,0.0,0.0
24,224,28,224,28,1,0.0,1.0,0.0,0.0,0.0,0.0
25,6854,10,6854,10,14,0.0,1.0,0.0,0.0,0.0,0.0
26,96,12,96,12,2,0.0,1.0,0.0,0.0,0.0,0.0
27,7380,420,7380,420,3,0.0,1.0,0.0,0.0,0.0,0.0
28,25056,291,25056,291,3,0.0,1.0,0.0,0.0,0.0,0.0
29,3292,25,3292,25,14,0.0,1.0,0.0,0.0,0.0,0.0
30,21039,255,21039,255,14,0.0,1.0,0.0,0.0,0.0,0.0
31,1644,383,1644,383,3,0.0,1.0,0.0,0.0,0.0,0.0
32,113,57,113,57,2,0.0,1.0,0.0,0.0,0.0,0.0
33,44665,28,44665,28,1,0.0,1.0,0.0,0.0,0.0,0.0
34,80091,2550,80091,2550,14,0.0,1.0,0.0,0.0,0.0,0.0
35,37074,1245,37074,1245,2,0.0,1.0,0.0,0.0,0.0,0.0
36,26655,1292,26655,1292,2,0.0,1.0,0.0,0.0,0.0,0.0
37,2355,30,2355,30,3,0.0,1.0,0.0,0.0,0.0,0.0
38,2614,10,2614,10,2,0.0,1.0,0.0,0.0,0.0,0.0
39,2412,31,2412,31,2,0.0,1.0,0.0,0.0,0.0,0.0
40,180,3018,180,3018,3,0.0,1.0,0.0,0.0,0.0,0.0
41,3203,1,3203,1,3,0.0,1.0,0.0,0.0,0.0,0.0
42,9642,2451,9642,2451,5,0.0,1.0,0.0,0.0,0.0,0.0
43,1097,12,1097,12,3,0.0,1.0,0.0,0.0,0.0,0.0
44,177,4408,177,4408,3,0.0,1.0,0.0,0.0,0.0,0.0
45,11733,1877,11733,1877,3,0.0,1.0,0.0,0.0,0.0,0.0
46,5206,235,5206,235,3,0.0,1.0,0.0,0.0,0.0,0.0
47,16050,22,16050,22,14,0.0,1.0,0.0,0.0,0.0,0.0
48,3366,29,3366,29,3,0.0,1.0,0.0,0.0,0.0,0.0
49,27920,447,27920,447,3,0.0,1.0,0.0,0.0,0.0,0.0
50,14051,1049,14051,1049,2,0.0,1.0,0.0,0.0,0.0,0.0
51,17742,1765,17742,1765,3,0.0,1.0,0.0,0.0,0.0,0.0
52,3889,13,3889,13,1,0.0,1.0,0.0,0.0,0.0,0.0
53,8798,741,8798,741,2,0.0,1.0,0.0,0.0,0.0,0.0
54,2079,7,2079,7,3,0.0,1.0,0.0,0.0,0.0,0.0
55,4614,12,4614,12,3,0.0,1.0,0.0,0.0,0.0,0.0
56,3578,1300,3578,1300,5,0.0,1.0,0.0,0.0,0.0,0.0
57,4508,42,4508,42,14,0.0,1.0,0.0,0.0,0.0,0.0
58,9482,54,9482,54,14,0.0,1.0,0.0,0.0,0.0,0.0
59,1656,2028,1656,2028,3,0.0,1.0,0.0,0.0,0.0,0.0
60,6239,3,6239,3,2,0.0,1.0,0.0,0.0,0.0,0.0
61,6575,5520,6575,5520,3,0.0,1.0,0.0,0.0,0.0,0.0
62,1511,8,1511,8,3,0.0,1.0,0.0,0.0,0.0,0.0
63,28806,348,28806,348,3,0.0,1.0,0.0,0.0,0.0,0.0
64,804,1,804,1,1,0.0,1.0,0.0,0.0,0.0,0.0
