taskId,alpha,beta,requiredCycles,dataSize,serverId,queueLength,channelRate,predictedDelay,predictedEnergy,actualDelay,actualEnergy
1,10270,1828,10270,1828,2,0.0,1.0,0.0,0.0,0.0,0.0
2,23747,13,23747,13,3,0.0,1.0,0.0,0.0,0.0,0.0
3,20576,1231,20576,1231,2,0.0,1.0,0.0,0.0,0.0,0.0
4,9194,544,9194,544,2,0.0,1.0,0.0,0.0,0.0,0.0
5,29185,39,29185,39,1,0.0,1.0,0.0,0.0,0.0,0.0
6,18293,2105,18293,2105,3,0.0,1.0,0.0,0.0,0.0,0.0
7,7079,858,7079,858,3,0.0,1.0,0.0,0.0,0.0,0.0
8,6283,629,6283,629,3,0.0,1.0,0.0,0.0,0.0,0.0
9,107,5,107,5,2,0.0,1.0,0.0,0.0,0.0,0.0
10,26709,344,26709,344,5,0.0,1.0,0.0,0.0,0.0,0.0
11,2129,3,2129,3,1,0.0,1.0,0.0,0.0,0.0,0.0
12,238,2935,238,2935,2,0.0,1.0,0.0,0.0,0.0,0.0
13,14153,9,14153,9,1,0.0,1.0,0.0,0.0,0.0,0.0
14,8684,1621,8684,1621,2,0.0,1.0,0.0,0.0,0.0,0.0
15,3453,592,3453,592,2,0.0,1.0,0.0,0.0,0.0,0.0
16,2458,793,2458,793,2,0.0,1.0,0.0,0.0,0.0,0.0
17,5705,1055,5705,1055,3,0.0,1.0,0.0,0.0,0.0,0.0
18,772,11,772,11,3,0.0,1.0,0.0,0.0,0.0,0.0
19,6218,971,6218,971,3,0.0,1.0,0.0,0.0,0.0,0.0
20,6114,16,6114,16,14,0.0,1.0,0.0,0.0,0.0,0.0
21,243,8,243,8,3,0.0,1.0,0.0,0.0,0.0,0.0
22,758,2252,758,2252,5,0.0,1.0,0.0,0.0,0.0,0.0
23,16064,1471,16064,1471,2,0.0,1.0,0.0,0.0,0.0,0.0
24,2029,6832,2029,6832,3,0.0,1.0,0.0,0.0,0.0,0.0
25,292,1287,292,1287,2,0.0,1.0,0.0,0.0,0.0,0.0
26,3952,2500,3952,2500,2,0.0,1.0,0.0,0.0,0.0,0.0
27,5271,1,5271,1,2,0.0,1.0,0.0,0.0,0.0,0.0
28,83622,45,83622,45,3,0.0,1.0,0.0,0.0,0.0,0.0
29,9509,930,9509,930,12,0.0,1.0,0.0,0.0,0.0,0.0
30,8458,3012,8458,3012,5,0.0,1.0,0.0,0.0,0.0,0.0
31,6510,997,6510,997,5,0.0,1.0,0.0,0.0,0.0,0.0
32,21432,37,21432,37,14,0.0,1.0,0.0,0.0,0.0,0.0
33,913,30,913,30,7,0.0,1.0,0.0,0.0,0.0,0.0
34,11132,2,11132,2,1,0.0,1.0,0.0,0.0,0.0,0.0
35,357,2561,357,2561,1,0.0,1.0,0.0,0.0,0.0,0.0
36,2600,365,2600,365,12,0.0,1.0,0.0,0.0,0.0,0.0
37,679,5,679,5,3,0.0,1.0,0.0,0.0,0.0,0.0
38,6920,69,6920,69,1,0.0,1.0,0.0,0.0,0.0,0.0
39,7215,5463,7215,5463,13,0.0,1.0,0.0,0.0,0.0,0.0
40,12855,1124,12855,1124,7,0.0,1.0,0.0,0.0,0.0,0.0
41,2265,36,2265,36,3,0.0,1.0,0.0,0.0,0.0,0.0
42,1176,990,1176,990,3,0.0,1.0,0.0,0.0,0.0,0.0
43,7137,724,7137,724,7,0.0,1.0,0.0,0.0,0.0,0.0
44,16186,7,16186,7,3,0.0,1.0,0.0,0.0,0.0,0.0
45,6419,1861,6419,1861,7,0.0,1.0,0.0,0.0,0.0,0.0
46,862,939,862,939,12,0.0,1.0,0.0,0.0,0.0,0.0
47,2407,18,2407,18,2,0.0,1.0,0.0,0.0,0.0,0.0
48,7744,1653,7744,1653,2,0.0,1.0,0.0,0.0,0.0,0.0
49,24039,130,24039,130,2,0.0,1.0,0.0,0.0,0.0,0.0
50,981,1319,981,1319,13,0.0,1.0,0.0,0.0,0.0,0.0
51,2910,204,2910,204,12,0.0,1.0,0.0,0.0,0.0,0.0
52,982,854,982,854,2,0.0,1.0,0.0,0.0,0.0,0.0
53,8789,16,8789,16,2,0.0,1.0,0.0,0.0,0.0,0.0
54,40156,19,40156,19,14,0.0,1.0,0.0,0.0,0.0,0.0
55,10053,3828,10053,3828,3,0.0,1.0,0.0,0.0,0.0,0.0
56,2415,1501,2415,1501,14,0.0,1.0,0.0,0.0,0.0,0.0
57,7170,98,7170,98,3,0.0,1.0,0.0,0.0,0.0,0.0
58,267,1729,267,1729,3,0.0,1.0,0.0,0.0,0.0,0.0
59,1530,12,1530,12,1,0.0,1.0,0.0,0.0,0.0,0.0
60,72,102,72,102,2,0.0,1.0,0.0,0.0,0.0,0.0
61,26803,46,26803,46,3,0.0,1.0,0.0,0.0,0.0,0.0
62,703,363,703,363,3,0.0,1.0,0.0,0.0,0.0,0.0
63,10519,29,10519,29,14,0.0,1.0,0.0,0.0,0.0,0.0
64,2247,1113,2247,1113,3,0.0,1.0,0.0,0.0,0.0,0.0
65,4118,1031,4118,1031,12,0.0,1.0,0.0,0.0,0.0,0.0
66,4884,1243,4884,1243,5,0.0,1.0,0.0,0.0,0.0,0.0
67,3040,3342,3040,3342,12,0.0,1.0,0.0,0.0,0.0,0.0
68,4310,15,4310,15,14,0.0,1.0,0.0,0.0,0.0,0.0
69,18055,18,18055,18,14,0.0,1.0,0.0,0.0,0.0,0.0
70,5497,5455,5497,5455,2,0.0,1.0,0.0,0.0,0.0,0.0
71,16059,838,16059,838,2,0.0,1.0,0.0,0.0,0.0,0.0
72,19277,8,19277,8,14,0.0,1.0,0.0,0.0,0.0,0.0
73,97,50,97,50,2,0.0,1.0,0.0,0.0,0.0,0.0
