#auto generated file!
60.0;74;129;197
66.0;75;126;199
72.0;75;127;198
78.0;77;126;197
84.0;80;130;190
90.0;81;133;186
96.0;82;136;182
102.0;82;137;181
108.0;84;138;178
114.0;83;140;177
120.0;85;140;175
126.0;89;139;172
132.0;87;142;171
138.0;87;143;170
144.0;89;147;164
150.0;91;147;162
156.0;93;150;157
162.0;96;150;154
168.0;97;148;155
174.0;96;147;157
180.0;98;146;156
186.0;100;144;156
192.0;99;145;156
198.0;99;147;154
204.0;99;154;147
210.0;99;154;147
216.0;100;154;146
222.0;101;151;148
228.0;99;150;151
234.0;104;148;148
240.0;105;149;146
246.0;107;149;144
252.0;107;151;142
258.0;105;153;142
264.0;108;154;138
270.0;109;155;136
276.0;108;157;135
282.0;105;156;139
288.0;105;158;137
294.0;105;159;136
