#auto generated file!
60.0;32;75;93
66.0;31;77;92
72.0;32;75;93
78.0;33;76;91
84.0;32;76;92
90.0;32;76;92
96.0;32;77;91
102.0;31;80;89
108.0;34;82;84
114.0;34;85;81
120.0;36;84;80
126.0;38;82;80
132.0;39;82;79
138.0;39;81;80
144.0;40;81;79
150.0;42;81;77
156.0;42;82;76
162.0;42;83;75
168.0;43;83;74
174.0;42;83;75
180.0;40;83;77
186.0;39;84;77
192.0;40;83;77
198.0;41;84;75
204.0;44;84;72
210.0;44;81;75
216.0;43;81;76
222.0;44;77;79
228.0;45;78;77
234.0;45;78;77
240.0;46;80;74
246.0;47;80;73
252.0;48;80;72
258.0;50;78;72
264.0;50;78;72
270.0;51;77;72
276.0;51;76;73
282.0;51;78;71
288.0;51;79;70
294.0;50;81;69
