#auto generated file!
60.0;202;373;625
66.0;204;377;619
72.0;209;380;611
78.0;207;386;607
84.0;213;391;596
90.0;222;399;579
96.0;225;405;570
102.0;226;410;564
108.0;233;414;553
114.0;234;414;552
120.0;235;414;551
126.0;240;418;542
132.0;246;424;530
138.0;243;426;531
144.0;250;423;527
150.0;250;420;530
156.0;254;423;523
162.0;257;422;521
168.0;262;426;512
174.0;262;428;510
180.0;259;430;511
186.0;259;434;507
192.0;264;439;497
198.0;269;443;488
204.0;267;449;484
210.0;265;455;480
216.0;268;454;478
222.0;272;455;473
228.0;271;462;467
234.0;276;458;466
240.0;278;461;461
246.0;278;465;457
252.0;274;461;465
258.0;278;461;461
264.0;280;460;460
270.0;285;453;462
276.0;285;458;457
282.0;286;458;456
288.0;286;463;451
294.0;289;463;448
