#auto generated file!
60.0;147;256;397
66.0;150;260;390
72.0;153;267;380
78.0;159;269;372
84.0;161;275;364
90.0;163;278;359
96.0;165;275;360
102.0;170;272;358
108.0;166;278;356
114.0;164;281;355
120.0;165;282;353
126.0;171;284;345
132.0;172;292;336
138.0;175;296;329
144.0;177;296;327
150.0;180;302;318
156.0;184;305;311
162.0;189;302;309
168.0;189;300;311
174.0;187;304;309
180.0;189;301;310
186.0;190;300;310
192.0;197;305;298
198.0;197;309;294
204.0;200;305;295
210.0;207;304;289
216.0;206;307;287
222.0;206;309;285
228.0;206;311;283
234.0;209;308;283
240.0;208;308;284
246.0;210;305;285
252.0;210;305;285
258.0;211;303;286
264.0;211;308;281
270.0;212;308;280
276.0;213;309;278
282.0;213;315;272
288.0;213;317;270
294.0;218;314;268
