#auto generated file!
60.0;69;135;196
66.0;71;138;191
72.0;71;140;189
78.0;70;143;187
84.0;69;145;186
90.0;71;144;185
96.0;73;148;179
102.0;74;148;178
108.0;76;148;176
114.0;76;150;174
120.0;76;151;173
126.0;78;152;170
132.0;81;153;166
138.0;81;153;166
144.0;82;153;165
150.0;83;153;164
156.0;83;151;166
162.0;83;151;166
168.0;83;150;167
174.0;86;149;165
180.0;89;145;166
186.0;88;147;165
192.0;90;147;163
198.0;92;147;161
204.0;89;147;164
210.0;92;142;166
216.0;91;144;165
222.0;91;145;164
228.0;92;143;165
234.0;91;146;163
240.0;94;145;161
246.0;95;147;158
252.0;93;149;158
258.0;91;151;158
264.0;91;153;156
270.0;91;151;158
276.0;91;154;155
282.0;91;155;154
288.0;91;154;155
294.0;92;153;155
