#auto generated file!
60.0;131;241;428
66.0;132;244;424
72.0;136;247;417
78.0;139;248;413
84.0;142;249;409
90.0;143;249;408
96.0;141;259;400
102.0;141;264;395
108.0;140;264;396
114.0;142;265;393
120.0;144;269;387
126.0;148;278;374
132.0;149;281;370
138.0;153;282;365
144.0;158;278;364
150.0;162;282;356
156.0;162;286;352
162.0;162;289;349
168.0;168;288;344
174.0;169;290;341
180.0;171;289;340
186.0;175;289;336
192.0;176;287;337
198.0;178;283;339
204.0;182;284;334
210.0;181;280;339
216.0;181;285;334
222.0;183;289;328
228.0;187;289;324
234.0;192;292;316
240.0;194;295;311
246.0;192;294;314
252.0;196;294;310
258.0;196;290;314
264.0;196;293;311
270.0;200;291;309
276.0;203;293;304
282.0;208;294;298
288.0;209;300;291
294.0;212;301;287
