#auto generated file!
60.0;110;201;289
66.0;111;205;284
72.0;112;206;282
78.0;115;207;278
84.0;119;208;273
90.0;118;209;273
96.0;120;215;265
102.0;122;217;261
108.0;123;216;261
114.0;125;218;257
120.0;127;222;251
126.0;133;220;247
132.0;134;221;245
138.0;137;218;245
144.0;137;219;244
150.0;138;219;243
156.0;137;224;239
162.0;135;227;238
168.0;136;225;239
174.0;139;226;235
180.0;139;227;234
186.0;143;231;226
192.0;145;227;228
198.0;145;233;222
204.0;149;234;217
210.0;147;241;212
216.0;149;243;208
222.0;150;240;210
228.0;154;237;209
234.0;158;242;200
240.0;158;248;194
246.0;157;248;195
252.0;157;249;194
258.0;158;249;193
264.0;160;250;190
270.0;160;253;187
276.0;158;258;184
282.0;161;255;184
288.0;161;252;187
294.0;164;252;184
