#auto generated file!
60.0;138;238;424
66.0;139;241;420
72.0;141;242;417
78.0;149;241;410
84.0;151;244;405
90.0;156;245;399
96.0;157;250;393
102.0;159;257;384
108.0;157;265;378
114.0;157;263;380
120.0;164;260;376
126.0;165;262;373
132.0;169;268;363
138.0;166;277;357
144.0;165;279;356
150.0;168;278;354
156.0;173;286;341
162.0;173;288;339
168.0;175;289;336
174.0;171;294;335
180.0;173;296;331
186.0;172;295;333
192.0;173;293;334
198.0;175;290;335
204.0;175;293;332
210.0;176;294;330
216.0;177;303;320
222.0;180;303;317
228.0;183;305;312
234.0;186;304;310
240.0;188;300;312
246.0;187;301;312
252.0;187;301;312
258.0;189;305;306
264.0;187;304;309
270.0;184;307;309
276.0;186;306;308
282.0;187;305;308
288.0;190;301;309
294.0;190;304;306
